IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.67.209,4,4,0.00,157.16,1.37
104.20.31.155,4,4,0.00,160.72,0.46
104.20.19.63,4,4,0.00,159.93,0.45
172.67.78.132,4,4,0.00,159.88,0.39
172.67.77.156,4,4,0.00,159.84,0.35
172.67.73.189,4,4,0.00,156.25,0.31
162.159.143.182,4,4,0.00,160.41,0.31
162.159.138.73,4,4,0.00,160.41,0.26
104.20.26.98,4,4,0.00,160.62,0.21
172.65.238.96,4,4,0.00,157.95,0.00
